AvgPrice,AvpPeoPle,BoxOffice,BoxOffice_Up,IRank,MovieDay,MovieName,SumBoxOffice,WomIndex
36,2,525,-85,1,3,胡桃夹子和四个王国,6286,
34,2,165,-86,2,3,流浪猫鲍勃,1806,
71,225,153,0,3,-4,毒液：致命守护者,153,
32,1,148,-92,4,3,飓风奇劫,3001,
40,1,104,-90,5,10,铁血战士,19877,
33,2,99,-80,6,17,雪怪大冒险,6344,
32,2,95,-85,7,10,昨日青空,7656,
35,1,93,-79,8,4,滴答屋,1455,
35,1,91,-91,9,36,无双,124351,
33,0,56,-93,10,3,冰封侠:时空行者,2201,
